Stock Nme,Current Price,Previous Close,Open,Bid,Ask,Day Range,52 week Range,Volume,Avg. Value
Alphabet Inc. (GOOG),176.45,178.78 ,178.75 ,176.44 x 100,176.54 x 100,175.62 - 178.90 ,115.83 - 182.08 ,"14,975,659 ","18,987,115 "
"Amazon.com, Inc. (AMZN)",182.81,184.06 ,183.66 ,182.79 x 100,182.88 x 200,181.43 - 184.29 ,118.35 - 191.70 ,"36,343,153 ","38,309,514 "
Microsoft Corporation (MSFT),446.34,448.37 ,449.72 ,446.20 x 100,446.55 x 100,444.89 - 450.14 ,309.45 - 450.94 ,"16,376,806 ","18,736,139 "
